otu_id	^ot:ottTaxonName	^ot:ottId	^ncbi:taxon	^ncbi:accession	^physcraper:last_blasted	^physcraper:ingroup	^physcraper:status	^ot:originalLabel	^ncbi:title	^physcraper:in_current_aln
otuPS1279	Mycosphaerella punctiformis	1051941	43215	EU343006.1	None	True	identical and/or subsequence                                                                                    of otuPS1254, not added	-	Mycosphaerella punctiformis clone 29a small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29b small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29f small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29g small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29n small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29q small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29r small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29s small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-1 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-6 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-8 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-11 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-12 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-13 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-14 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-15 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-17 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-21 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-22 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-24 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-27 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-37 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-39 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-41 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29t small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29v small subunit ribosomal RNA gene, complete sequence	False
otuPS1280	Mycosphaerella punctiformis	1051941	43215	EU343008.1	None	True	identical and/or subsequence                                                                                    of otuPS1254, not added	-	Mycosphaerella punctiformis clone 29a small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29b small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29f small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29g small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29n small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29q small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29r small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29s small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-1 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-6 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-8 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-11 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-12 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-13 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-14 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-15 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-17 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-21 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-22 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-24 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-27 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-37 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-39 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29ssu-41 small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29t small subunit ribosomal RNA gene, complete sequence<>Mycosphaerella punctiformis clone 29v small subunit ribosomal RNA gene, complete sequence	False
otuPS1281	Mycosphaerella punctiformis	1051941	43215	DQ471017.1	None	True	identical and/or subsequence                                                                                    of otu63297, not added	-	Mycosphaerella punctiformis isolate AFTOL-ID 942 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1282	Anguillospora rubescens	817875	253295	AY357266.1	None	True	seq otuPS1282 is supersequence of original seq otu63297, both kept in alignment 	-	Anguillospora rubescens strain CCM F-11298 18S ribosomal RNA gene, partial sequence	False
otuPS1283	Mycosphaerella punctiformis	1051941	43215	EU342952.1	None	True	removed in sampling down                                                                  to 5 per spp.	-	Mycosphaerella punctiformis clone 29d small subunit ribosomal RNA gene, complete sequence	False
otuPS1284	Mycosphaerella punctiformis	1051941	43215	EU342998.1	None	True	removed in sampling down                                                                  to 5 per spp.	-	Mycosphaerella punctiformis clone 29ssu-34 small subunit ribosomal RNA gene, complete sequence	False
otuPS1285	Mycosphaerella punctiformis	1051941	43215	EU343007.1	None	True	removed in sampling down                                                                  to 5 per spp.	-	Mycosphaerella punctiformis clone 29u small subunit ribosomal RNA gene, complete sequence	False
otuPS1286	Mycosphaerella punctiformis	1051941	43215	EU343004.1	None	True	new	-	Mycosphaerella punctiformis clone 29ssu-40 small subunit ribosomal RNA gene, complete sequence	False
otuPS1287	Mycosphaerella punctiformis	1051941	43215	EU343000.1	None	True	new	-	Mycosphaerella punctiformis clone 29ssu-36 small subunit ribosomal RNA gene, complete sequence	False
otuPS1288	Capnodium coffeae	162102	93495	DQ247808.1	None	True	seq otuPS1288 is supersequence of original seq otu63300, both kept in alignment 	-	Capnodium coffeae strain CBS 147.52 18S small ribosomal RNA subunit gene, partial sequence	False
otuPS1289	Leptoxyphium fumago	718568	5474	GU214535.1	None	True	new	-	Leptoxyphium fumago strain CBS 123.26 from Indonesia 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1290	Leptoxyphium sp. MUCL 43740	1041378	285722	AY628692.1	None	True	new	-	Leptoxyphium sp. MUCL 43740 small subunit ribosomal RNA gene, partial sequence	False
otuPS1291	Microxyphium citri	597876	134354	AY016340.1	None	True	new	-	Microxyphium citri 18S ribosomal RNA gene, partial sequence	False
otuPS1292	Scorias spongiosa	920436	62139	DQ678024.1	None	True	identical and/or subsequence                                                                                    of otu63301, not added	-	Scorias spongiosa isolate AFTOL-ID 1594 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1293	Dothidea sambuci	95390	162394	NG_012432.1	None	True	identical and/or subsequence                                                                                    of otu63290, not added	-	Dothidea sambuci DAOM 231303 18S rRNA gene, partial sequence; from TYPE material<>Dothidea sambuci isolate AFTOL-ID 274 18S ribosomal RNA gene, partial sequence	False
otuPS1294	Dothidea sambuci	95390	162394	AY544722.1	None	True	identical and/or subsequence                                                                                    of otu63290, not added	-	Dothidea sambuci DAOM 231303 18S rRNA gene, partial sequence; from TYPE material<>Dothidea sambuci isolate AFTOL-ID 274 18S ribosomal RNA gene, partial sequence	False
otuPS1295	Dothidea insculpta	666122	45097	DQ247810.1	None	True	seq otuPS1295 is supersequence of original seq otu63289, both kept in alignment 	-	Dothidea insculpta strain CBS 189.58 18S small ribosomal RNA subunit gene, partial sequence	False
otuPS1296	Dothidea insculpta	666122	45097	U42474.1	None	True	seq otuPS1296 is supersequence of original seq otu63292, both kept in alignment 	-	Dothidea insculpta 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1297	Dothidea hippophaes	12694	45213	U42475.1	None	True	seq otuPS1297 is supersequence of original seq otu63292, both kept in alignment 	-	Dothidea hippophaeos 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1298	Dothiora cannabinae	162095	93490	NG_062696.1	None	True	seq otuPS1298 is supersequence of original seq otu63288, both kept in alignment 	-	Dothiora cannabinae CBS 737.71 18S rRNA gene, partial sequence; from TYPE material<>Dothiora cannabinae isolate AFTOL-ID 1359 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1299	Dothiora cannabinae	162095	93490	DQ479933.1	None	True	identical and/or subsequence                                                                                    of otuPS1298, not added	-	Dothiora cannabinae CBS 737.71 18S rRNA gene, partial sequence; from TYPE material<>Dothiora cannabinae isolate AFTOL-ID 1359 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1300	Stylodothis puccinioides	208368	134360	AY016353.1	None	True	seq otuPS1300 is supersequence of original seq otu63291, both kept in alignment 	-	Stylodothis puccinioides 18S ribosomal RNA gene, partial sequence	False
otuPS1301	dothideomycete sp. G14 IC393	4071827	248024	AY382651.1	None	True	new	-	Dothideomycete sp. G14 IC393 18S ribosomal RNA gene, partial sequence	False
otuPS1302	dothideomycete sp. G14 IC409	4071825	248023	AY382650.1	None	True	seq otuPS1302 is supersequence of otuPS1301, but different taxon 	-	Dothideomycete sp. G14 IC409 18S ribosomal RNA gene, partial sequence	False
otuPS1303	dothideomycete sp. G14-PU155	4071662	220845	AY190257.1	None	True	new	-	Dothideomycete sp. G14-PU155 18S ribosomal RNA gene, partial sequence	False
otuPS1304	Sydowia polyspora	530860	64499	AY544718.1	None	True	new	-	Sydowia polyspora isolate AFTOL-ID 178 18S ribosomal RNA gene, partial sequence	False
otuPS1305	Sydowia polyspora	530860	64499	DQ678005.1	None	True	new	-	Sydowia polyspora isolate AFTOL-ID 1300 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1306	Delphinella strobiligena	295794	147560	DQ471029.1	None	True	seq otuPS1306 is supersequence of original seq otu63286, both kept in alignment 	-	Delphinella strobiligena isolate AFTOL-ID 1257 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1307	uncultured marine picoeukaryote	4920606	515363	FR874459.1	None	True	Not within requested MRCA                                                                            ncbi:4890	-	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804D06<>uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804D07	False
otuPS1308	uncultured marine picoeukaryote	4920606	515363	FR874460.1	None	True	Not within requested MRCA                                                                            ncbi:4890	-	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804D06<>uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804D07	False
otuPS1309	None	None	5580	AY030322.1	None	True	seq otuPS1309 is supersequence of original seq otu63285, both kept in alignment 	-	Aureobasidium pullulans 18S ribosomal RNA gene, partial sequence	False
otuPS1310	Dothioraceae sp. HoHe3km	4076926	535714	EU707931.1	None	True	new	-	Dothioraceae sp. HoHe3km 18S ribosomal RNA gene, partial sequence	False
otuPS1311	Columnosphaeria fagi	1027801	390890	AY016342.1	None	True	seq otuPS1311 is supersequence of original seq otu63285, both kept in alignment 	-	Discosphaerina fagi 18S ribosomal RNA gene, partial sequence	False
otuPS1312	Pseudocercospora macrospora	837736	179345	GU214572.1	None	True	new	-	Pseudocercospora macrospora strain CPC 2553 from Brazil 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1313	Pseudocercospora cordiana	689759	179342	GU214569.1	None	True	seq otuPS1313 is supersequence of otuPS1312, but different taxon 	-	Pseudocercospora cordiana strain CPC 2552 from Brazil 18S small subunit ribosomal RNA gene, partial sequence<>Pseudocercospora luzardii strain CPC 2556 from Brazil 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1314	Pseudocercospora luzardii	837730	179344	GU214571.1	None	True	new seq added; identical and/or subsequence of otuPS1313,                                   but different taxon	-	Pseudocercospora cordiana strain CPC 2552 from Brazil 18S small subunit ribosomal RNA gene, partial sequence<>Pseudocercospora luzardii strain CPC 2556 from Brazil 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1315	Mycosphaerella cruenta	5319569	179343	AY251105.2	None	True	new seq added; identical and/or subsequence of otuPS1314,                                   but different taxon	-	Mycosphaerella cruenta strain CBS 462.75 18S small subunit ribosomal RNA gene, partial sequence<>Mycosphaerella bixae strain CPC 2554 from Brazil 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1316	Mycosphaerella bixae	1059815	179335	GU214557.1	None	True	new seq added; identical and/or subsequence of otuPS1315,                                   but different taxon	-	Mycosphaerella cruenta strain CBS 462.75 18S small subunit ribosomal RNA gene, partial sequence<>Mycosphaerella bixae strain CPC 2554 from Brazil 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1317	Mycosphaerella fijiensis	857565	1873960	GU214570.1	None	True	new	-	Pseudocercospora fijiensis strain X300 from Tonga 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1318	Pseudohalonectria falcata	230373	45983	AF050477.1	None	True	new	-	Pseudohalonectria falcata CS617-2C small subunit ribosomal RNA gene, partial sequence	False
otuPS1319	Teratosphaeria bellula	733764	1434223	GU214601.1	None	True	seq otuPS1319 is supersequence of original seq otu63293, both kept in alignment 	-	Parateratosphaeria bellula strain CPC 1821 from South Africa 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS1320	None	None	1431937	EU343028.1	None	True	seq otuPS1320 is supersequence of original seq otu63293, both kept in alignment 	-	Teratosphaeria microspora clone 36l small subunit ribosomal RNA gene, complete sequence	False
otuPS1321	None	None	1431937	EU343016.1	None	True	seq otuPS1321 is supersequence of original seq otu63293, both kept in alignment 	-	Teratosphaeria microspora clone 36-8 small subunit ribosomal RNA gene, complete sequence	False
otuPS1322	None	None	1431937	EU343011.1	None	True	identical and/or subsequence                                                                                    of otuPS1221, not added	-	Teratosphaeria microspora clone 36-3 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36-4 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36-5 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36-6 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36d small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36h small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36j small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36n small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36p small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36q small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-1 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-2 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-3 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-6 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-9 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-10 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-12 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-13 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-16 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-18 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-22 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-26 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-27 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-28 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-30 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-34 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-35 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-36 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-40 small subunit ribosomal RNA gene, complete sequence	False
otuPS1323	None	None	1431937	EU343012.1	None	True	identical and/or subsequence                                                                                    of otuPS1221, not added	-	Teratosphaeria microspora clone 36-3 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36-4 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36-5 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36-6 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36d small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36h small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36j small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36n small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36p small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36q small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-1 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-2 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-3 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-6 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-9 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-10 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-12 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-13 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-16 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-18 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-22 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-26 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-27 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-28 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-30 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-34 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-35 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-36 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-40 small subunit ribosomal RNA gene, complete sequence	False
otuPS1324	None	None	1431937	EU343013.1	None	True	identical and/or subsequence                                                                                    of otuPS1221, not added	-	Teratosphaeria microspora clone 36-3 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36-4 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36-5 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36-6 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36d small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36h small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36j small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36n small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36p small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36q small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-1 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-2 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-3 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-6 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-9 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-10 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-12 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-13 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-16 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-18 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-22 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-26 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-27 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-28 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-30 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-34 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-35 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-36 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-40 small subunit ribosomal RNA gene, complete sequence	False
otuPS1325	None	None	1431937	EU343014.1	None	True	identical and/or subsequence                                                                                    of otuPS1221, not added	-	Teratosphaeria microspora clone 36-3 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36-4 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36-5 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36-6 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36d small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36h small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36j small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36n small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36p small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36q small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-1 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-2 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-3 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-6 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-9 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-10 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-12 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-13 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-16 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-18 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-22 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-26 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-27 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-28 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-30 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-34 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-35 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-36 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-40 small subunit ribosomal RNA gene, complete sequence	False
otuPS1326	None	None	1431937	EU343020.1	None	True	identical and/or subsequence                                                                                    of otuPS1221, not added	-	Teratosphaeria microspora clone 36-3 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36-4 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36-5 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36-6 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36d small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36h small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36j small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36n small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36p small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36q small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-1 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-2 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-3 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-6 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-9 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-10 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-12 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-13 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-16 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-18 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-22 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-26 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-27 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-28 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-30 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-34 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-35 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-36 small subunit ribosomal RNA gene, complete sequence<>Teratosphaeria microspora clone 36ssu-40 small subunit ribosomal RNA gene, complete sequence	False
